open_text,kampagne_specifikt,billige_billetter,afslappende_behageligt_nem_transport,tag_toget,ved_ikke,andet,plads_til_alle,klima_baeredygtighed_gron_omstilling,alternativ_transport
Det er mere miljøbevidst at ta toget,0,0,0,0,0,0,0,1,0
Turen er for alle,0,0,0,0,0,0,1,0,0
De forsøger at fremstå klimabevidste,0,0,0,0,0,0,0,1,0
At de er en del af en bæredygtig fremtid,0,0,0,0,0,0,0,1,0
Tog er mere bæredygtigt end biler.,0,0,0,0,0,0,0,1,0
"det er nemt, at køre med tog og du kan slappe af/arbejde eller lave andet på turen",0,0,1,0,0,0,0,0,0
Mindre CO2  ved at tage toget isforhold til bilen,0,0,0,0,0,0,0,1,0
At det er mere bæredygtigt at tage toget end bilen,0,0,0,0,0,0,0,1,0
miljøbevidst,0,0,0,0,0,0,0,1,0
Vær ikke bange for at køre med toget. Du bil møde mange forskellige personer på din tur,0,0,0,0,0,0,1,0,0
Tog er mere klimavenlig,0,0,0,0,0,0,0,1,0
At du passer bedre på vores planet ved at køre med tog i stedet får bil eller bus,0,0,0,0,0,0,0,1,0
At tog er miljørigtig,0,0,0,0,0,0,0,1,0
De vil sætte fokus på det bæredygtige i at vælge DSB,0,0,0,0,0,0,0,1,0
Aner det ik,0,0,0,0,1,0,0,0,0
For at fortælle atdet er en bæredygtig virksomhed og omstimlingsparat,0,0,0,0,0,0,0,1,0
Rummeligt og venligt,0,0,0,0,0,0,1,0,0
at man har det godt når man rejser med dsb,0,0,1,0,0,0,0,0,0
"Vil jo ønske at det er ment som plads til mangfoldighed, plads til alle uanset hudfarve, køn, seksuel tiltrækning osv.",0,0,0,0,0,0,1,0,0
At de er miljøbevidste,0,0,0,0,0,0,0,1,0
Kør med tog,0,0,0,1,0,0,0,0,0
Aner det ikke… måske at tog er miljøbevidst,0,0,0,0,0,0,0,1,0
at det er rart at køre i tog,0,0,1,0,0,0,0,0,0
At man kan spare 4 gange så meget CO2 ved at tage toget end bilen,0,0,0,0,0,0,0,1,0
"Noget med at man ‘står et sted’, hvor man er bevidst om miljøet ift. transport fx. Hvis altså man tager toget.. Det kunne være en opfordring.. Til at man netop tager tog fremfor bil for at udlede mindre CO2.",0,0,0,0,0,0,0,1,0
Når du tager toget gør du noget godt for miljøet,0,0,0,0,0,0,0,1,0
At pladsen du sidder på suger hvor du ståe,0,0,0,0,0,0,0,1,0
At toget er en miljøvenlig transport,0,0,0,0,0,0,0,1,0
Det er miljøbevidst at tage toget i stedet for bilen,0,0,0,0,0,0,0,1,0
DSB ér for allé,0,0,0,0,0,0,1,0,0
"At ligemeget hvem du er og hvad du foretager dig i toget, så er der plads til dig.",0,0,0,0,0,0,1,0,0
"At vi alle sammen hele tiden tager valg om hvem vi er, hvad vi står for og hvordan vi ser verden",0,0,0,0,0,0,0,1,0
Der er plads til alle,0,0,0,0,0,0,1,0,0
Plads til alle,0,0,0,0,0,0,1,0,0
Ved jeg ikke,0,0,0,0,1,0,0,0,0
At de er bæredygtige,0,0,0,0,0,0,0,1,0
At homoseksuelle mænd også kan rejse med toget,0,0,0,0,0,0,1,0,0
Den siger noget om dem som tager toget har en holdning til CO2 skal nedbringes og vi skal mod en bæredygtig fremtid.,0,0,0,0,0,0,0,1,0
At det er godt for miljøet og rejse med toget og at der er plads til alle,0,0,0,0,0,0,1,1,0
Vi skal hjælpe med at aflaste miljøet. DSB er et bedre valg end bilen,0,0,0,0,0,0,0,1,0
At det er godt for miljøet at tage tog frem for bil som transport.,0,0,0,0,0,0,0,1,0
At DSB er for alle uanset livssituation,0,0,0,0,0,0,1,0,0
Du har et standpunkt om mindre CO2-aftryk,0,0,0,0,0,0,0,1,0
Tænk på miljøet når du benytter toget,0,0,0,0,0,0,0,1,0
Det er det jeg ikke forstår,0,0,0,0,1,0,0,0,0
Mindte co2,0,0,0,0,0,0,0,1,0
At man er med til at mindske CO2 udledningen når man tager toget.,0,0,0,0,0,0,0,1,0
At man er mere miljøvenlig hvis man tager toget i stedet for bil,0,0,0,0,0,0,0,1,0
Kør med DSB og spar co2,0,0,0,0,0,0,0,1,0
At du kan rejse og være miljøbevidst.,0,0,0,0,0,0,0,1,0
De kører klima-klatten,0,0,0,0,0,0,0,1,0
Jeg tror ikke at de har tænkt over hvad de skal sælge,0,0,0,0,0,1,0,0,0
At man skal tage toget,0,0,0,1,0,0,0,0,0
Mindre CO2,0,0,0,0,0,0,0,1,0
Tag toget - gør noget for miljøet - grøn omstilling,0,0,0,0,0,0,0,1,0
"At der er plads til alle måske. Det virker lidt politisk. Som om at det er et homoseksuelt par, og så ""hvilken side er du på?"".",0,0,0,0,0,0,1,0,0
at de er på vej mod en bæredygtig fremtid,0,0,0,0,0,0,0,1,0
Toget er for alle,0,0,0,0,0,0,1,0,0
"At man tager hensyn til miljøet hvis man tager toget i stedet for bilen, så man ikke udleder 4 gange så meget CO2.",0,0,0,0,0,0,0,1,0
At toget er et klimabevidst valg,0,0,0,0,0,0,0,1,0
At man har et ansvar over for den næste generation om at benytte bæredygtige transportmidler,0,0,0,0,0,0,0,1,0
At det er bedre for miljøet at køre i tog,0,0,0,0,0,0,0,1,0
"De påstår at ALLE har et valg, det passer ikke. At man er mere miljøbevidst hvis man tager toget end en bil. Forklar mig lige hvordan en person både skal kunne have rullestol og rollator med samt andre pakkenilker. Det gør mig stik tosset at der ikke tages højde for handicappet i deres kampagner",0,0,0,0,0,0,0,1,0
Som før,0,0,0,0,0,0,0,1,0
Det er godt at vælge toget,0,0,0,0,0,0,0,1,0
Toget er for alle og man kan slappe af mens man kører.,0,0,1,0,0,0,1,0,0
der mangler tekst om hvad jeg tænker,0,0,0,0,1,0,0,0,0
At DSB er for alle typer mennesker! Man slapper af i toget!,0,0,1,0,0,0,1,0,0
At flere skal tage toget,0,0,0,1,0,0,0,0,0
Afslapning på turen,0,0,1,0,0,0,0,0,0
Godt alternativ til bil,0,0,0,0,0,0,0,1,0
At toger er mere miljøvenlig end bilen,0,0,0,0,0,0,0,1,0
De to herrer er gode venner og kigger på den samme pc-skærm. De er afslappet og ser ud til at nyde rejsen.,0,0,1,0,0,0,0,0,0
At vi skal mindske co2,0,0,0,0,0,0,0,1,0
"At ALLE er velkomne, hvilekt betyder meget for mig",0,0,0,0,0,0,1,0,0
At det er mere grønt at køre med tog end med bil,0,0,0,0,0,0,0,1,0
At dsb er miljøbevidst og at man ved at tage dsb-tog også selv er det.,0,0,0,0,0,0,0,1,0
At det er bæredygtigt at tage toget,0,0,0,0,0,0,0,1,0
Ramme det grønne aspekt i forhold til en mere grøn fremtid.,0,0,0,0,0,0,0,1,0
At man rejser klimavenligt med offentlig transport,0,0,0,0,0,0,0,1,0
At der er plads til alle,0,0,0,0,0,0,1,0,0
DSB er for alle,0,0,0,0,0,0,1,0,0
CO2 udledning,0,0,0,0,0,0,0,1,0
At homoseksuelle burde tage toget oftere.,0,0,0,0,0,0,1,0,0
der er plads til alle,0,0,0,0,0,0,1,0,0
"Man sparer CO2 ved at tage toget. Det er ""grønt"".",0,0,0,0,0,0,0,1,0
Miljøbevidst,0,0,0,0,0,0,0,1,0
At DSB giver dig frihed,0,0,1,0,0,0,0,0,0
Jeg forstår ikke teksten,0,0,0,0,1,0,0,0,0
At de er en bæredygtig virksomhed,0,0,0,0,0,0,0,1,0
At alle er velkomnen i toget,0,0,0,0,0,0,1,0,0
man vælger grønt når man kører i tog,0,0,0,0,0,0,0,1,0
At der er plads til alle og at det er alle typer der kører med tog,0,0,0,0,0,0,1,0,0
"At hvis man tænker på miljøet, kører man i tog.",0,0,0,0,0,0,0,1,0
Hensyn til miljøet er vigtigt,0,0,0,0,0,0,0,1,0
At vi kan gøre noget godt for miljøet ved at tage toget,0,0,0,0,0,0,0,1,0
vi kan alle tage toget og dermed bidrage til bedre miljø,0,0,0,0,0,0,0,1,0
"At man skal føle skam ved at køre bil, og at man udleder mere CO2 end hvis man kører med tog.",0,0,0,0,0,0,0,1,0
At det er mere bæredygtigt at tage toget frem for bile,0,0,0,0,0,0,0,1,0
"Toget viser mange gode historier, og din tur er en af dem",0,0,1,0,0,0,0,0,0
At der er plads til alle,0,0,0,0,0,0,1,0,0
Alle kan deltage,0,0,0,0,0,0,1,0,0
Gøre opmærksom på et alternativ til bilen. Her på lande (4840) er det desværre ikke et alternativ.,0,0,0,1,0,0,0,0,0
miljøvenlig,0,0,0,0,0,0,0,1,0
"At DSB er et godt alternativ og godt for miljøet, i stedet for biltrafik",0,0,0,0,0,0,0,1,0
At toget er for alle,0,0,0,0,0,0,0,1,0
at man bruger mindre co2,0,0,0,0,0,0,0,1,0
At det er plads til alle,0,0,0,0,0,0,1,0,0
plads for alle,0,0,0,0,0,0,1,0,0
At tage kollektiv transport betyder at man er miljøbevidst,0,0,0,0,0,0,0,1,0
Vi sparer CO2,0,0,0,0,0,0,0,1,0
Ordspil på om man er miljøbevidst,0,0,0,0,0,0,0,1,0
"At man skal være klimabevidst, men det er træls med alt det formynderi!!!",0,0,0,0,0,0,0,1,0
At når man tager toget er man miljøbevidst,0,0,0,0,0,0,0,1,0
Hvad din holdning til miljøet er,0,0,0,0,0,0,0,1,0
Plads til alle,0,0,0,0,0,0,1,0,0
"Plads til alle ""Tid til afslapning i en stressende hverdag"" ""Hyggeligt samvær med venner/bekendte"" ""Klimavenlig transport""",0,0,1,0,0,0,1,1,0
Fokus på miljø ved at mindske CO2 udslip,0,0,0,0,0,0,0,1,0
At det er sikkert og behageligt at benytte  DSB,0,0,1,0,0,0,0,0,0
fælleskab,0,0,0,0,0,0,1,0,0
Miljøbevidst valg,0,0,0,0,0,0,0,1,0
"At man udleder 4 gange mindre CO2, end hvis man kørte i bil",0,0,0,0,0,0,0,1,0
"At man opfører sig miljørigtigt, hvis man tager toget",0,0,0,0,0,0,0,1,0
At jeg tager miljøet alvorligt og viser det ved at tage toget,0,0,0,0,0,0,0,1,0
Miljøvenlig måde at rejse på,0,0,0,0,0,0,0,1,0
Mindre CO2 udslip,0,0,0,0,0,0,0,1,0
Du udleder 4x mindre co2 hvis du tager toget,0,0,0,0,0,0,0,1,0
Dsb er et klimavenligt valg,0,0,0,0,0,0,0,1,0
At det er sundt for klimaet at tage toget.,0,0,0,0,0,0,0,1,0
At det er godt for dem og miljøet at folk tager toget,0,0,0,0,0,0,0,1,0
At det er godt for miljøet at tage toget,0,0,0,0,0,0,0,1,0
Tænk på miljøet,0,0,0,0,0,0,0,1,0
Vores CO2 udslip skal begrænses. Men så skal togforbindelser for hele landet være optimale.,0,0,0,0,0,0,0,1,0
Soar co2,0,0,0,0,0,0,0,1,0
At de bidrager til at passe på miljøet,0,0,0,0,0,0,0,1,0
"At vi skal tage toget for at spare CO2. Eller rettere bare, at vi skal tage toget. Det med CO2'en er bare en anden måde at prøve at overbevise os på.",0,0,0,1,0,0,0,0,0
At DSB er bæredygtig,0,0,0,0,0,0,0,1,0
At de er bæredygtig og konkurrencedygtige mod biler,0,0,0,0,0,0,0,1,0
at dsb er miljøvenlig,0,0,0,0,0,0,0,1,0
Miljøbevidsthed afslappet,0,0,0,0,0,0,0,1,0
At man er mere miljø bevidst når vi kører med toget,0,0,0,1,0,0,0,1,0
"Noget med at tage stilling, til hvor milijøbevidst man er.",0,0,0,0,0,0,0,1,0
Udleder langt mindre CO2 end ved at tage bilen,0,0,0,0,0,0,0,1,0
mindre co2,0,0,0,0,0,0,0,1,0
At det er hyggeligt og afslappende at rejse med tog,1,0,0,0,0,0,0,0,0
At DSB ønske at være bæredygtig,0,0,0,0,0,0,0,1,0
"At man ved at tage toget gør noget, der er bedre for miljøet end at tage bilen.",0,0,0,1,0,0,0,1,0
At kollektiv trafik er godt for klimaet,0,0,0,0,0,0,0,1,0
At der udledes mindre CO2.,0,0,0,0,0,0,0,1,0
"Som før nævnt. At man kan spare på co2udledningen vha at vælge toget fremfor bilen, da flere transporteres samtidig istedet for enkeltvis",0,0,0,0,0,0,0,1,0
Bæredygtighed,0,0,0,0,0,0,0,1,0
At man kan slappe af og nyde udsigten og/eller lave lektier mens man flytter sig fra sted til sted,1,0,0,0,0,0,0,0,0
co2,0,0,0,0,0,0,0,1,0
miljø,0,0,0,0,0,0,0,1,0
At man er med til at udlede mindre CO2 ved at tage toget,0,0,0,0,0,0,0,1,0
At det er co 2 besparende at tage toget,0,0,0,0,0,0,0,1,0
De vil være miljøbevidste.,0,0,0,0,0,0,0,1,0
Toget er grønnere,0,0,0,0,0,0,0,1,0
At jeg kan være med til at reducere co2 hvis jeg benytter kolllektiv trafik,0,0,0,1,0,0,0,1,0
At de er gode at rejse med,0,0,0,0,0,0,0,1,0
At de er klima bevidste og de vil have flere mennesker til at tage toget,0,0,0,1,0,0,0,1,0
At server fantastisk at køre med tog,0,0,0,0,0,1,0,0,0
Reducerer CO2 udledningnen ved at kører i tog.,0,0,0,1,0,0,0,0,0
At få folk til at blive mere miljøbevidste,0,0,0,0,0,0,0,1,0
At du går op i klimaet hvis du kører med DSB,0,0,0,1,0,0,0,0,0
At de tænker på milijøet,0,0,0,0,0,0,0,1,0
At det er god og sund fornuft at benytte DSB,0,0,0,0,0,0,0,1,0
At tage toget er et miljøbevidst valg,0,0,0,0,0,0,0,1,0
At man skåner miljøet mere i toget end i bilen,0,0,0,1,0,0,0,1,0
"Tag toget,frem for bilen. Være mere bæredygtig.",0,0,0,0,0,0,0,1,0
at det er mere miljøvenligt at rejse med tog end med bil.,0,0,0,0,0,0,0,1,0
At det udleder mindre co2 at tage toget end at tage bilen,0,0,0,0,0,0,0,1,0
Atan co2 ved at tagevtoget,0,0,0,0,0,0,0,1,0
Det er mere miljørigtigt end at tage bilen og samtidig kan man bruge tiden til andre ting,1,0,0,0,0,0,0,1,0
At de har tænkt på miljøet,0,0,0,0,0,0,0,1,0
Ta toget og pas på vores klima,0,0,0,1,0,0,0,0,0
At toget er mere miljørigtigt end bilen,0,0,0,0,0,0,0,1,0
Miljø,0,0,0,0,0,0,0,1,0
Selvfølgelig forsat få flere kunder men også klimaet er sat i total fokus,0,0,0,0,0,0,0,1,0
Vise at det er godt at køre DSB,0,0,0,0,0,0,0,1,0
At man er et godt miljøbevidst menneske hvis man tager toget.,0,0,0,1,0,0,0,0,0
mere bæredygtigt at køre med tog. Vi skal passe på klimaet,0,0,0,0,0,0,0,1,0
At det er bedre at tage toget hvis du gerne vil passe på miljøet,0,0,0,0,0,0,0,1,0
At i er mega woke og frelste,0,0,0,0,0,0,0,1,0
At man kan spare co2,0,0,0,1,0,0,0,0,0
"At gøre det mere attraktivt, og nå ud til folk som er meget miljø bevidste",0,0,0,0,0,0,0,1,0
På rejsen/transporten er der mange muligheder for beskæftigelse.,1,0,0,0,0,0,0,0,0
At man gøre noget positiv vedrørende klimaudfordringer.,0,0,0,1,0,0,0,1,0
At der udledes mindre CO2 ved tog end ved bil,0,0,0,0,0,0,0,1,0
"At man ved at tage toget, tænker på miljøet.",0,0,0,1,0,0,0,0,0
at tog er klimavenligt,0,0,0,0,0,0,0,1,0
At togture både er godt for samfundet OG man kan bruge tiden til noget fornuftigt.,1,0,0,0,0,0,0,1,0
at det er godt for klimaet at tage toget,0,0,0,0,0,0,0,1,0
At det er mere bæredygtigt og miljøvenligt at gage tog fremfor fx bil,0,0,0,0,0,0,0,1,0
"At det er bedre for miljøet at tage toget, end at tage bilen.",0,0,0,0,0,0,0,1,0
At det er bæredygtigt at tage toget,0,0,0,0,0,0,0,1,0
At det er fordelagtigt at vælge toget frem for bilen da det er bedre for en grøn fremtid,0,0,0,0,0,0,0,1,0
bæredygtighed er godt!,0,0,0,0,0,0,0,1,0
miljøvenligt,0,0,0,0,0,0,0,1,0
At det er miljøbevidst at tage toget i stedet for bilen,0,0,0,0,0,0,0,1,0
Miljø ansvarlig transport på vej mod at være bæredygtig. Og samtidig en god mulighed for at udnytte transporttiden effektivt og hyggeligt.,1,0,0,0,0,0,0,1,0
At toget er mere miljøvenligt og man kan udnytte rejsetiden,1,0,0,0,0,0,0,1,0
At tager du toget er du med til at støtte bæredygtigheden,0,0,0,0,0,0,0,1,0
At som togpassagerer bidrager du til den bæredygtige omstilling. DSB har ønsket at vise præcis hvor stor er en fordel for klimaet det er at tage toget,0,0,0,0,0,0,0,1,0
At DSB har en klima profil,0,0,0,0,0,0,0,1,0
At miljøet har godt af at vi bliver bedre til at rejse med tog for at spare på udledning af co2,0,0,0,0,0,0,0,1,0
Mindre forurening pr. personkilometer,0,0,0,0,0,0,0,1,0
god økonomi og godt for miljøet,0,0,0,0,0,0,0,1,0
At det er godt for klimaet,0,0,0,0,0,0,0,1,0
mindre CO2 forbrug,0,0,0,0,0,0,0,1,0
"At det er godt at tage toget, fordi du kan bruge tiden godt og behageligt og spare samfundet for co2 samtidig.",1,0,0,0,0,0,0,1,0
At det er mere klimavenligt at rejsemed tog end bil,0,0,0,0,0,0,0,1,0
"At tage toget er det bæredygtige valg, frem for at tage bilen.",0,0,0,0,0,0,0,1,0
Bedre CO2 profil,0,0,0,0,0,0,0,1,0
mindre udledning af co2 med tog,0,0,0,0,0,0,0,1,0
At det er mere miljøvenligt at bruge toget som transportmiddel,0,0,0,0,0,0,0,1,0
man er ansvarlig for at hjælpe miljøet med sin transport,0,0,0,0,0,0,0,1,0
At man kan være miljøbevidst ved at rejse med tog,0,0,0,0,0,0,0,1,0
at det er miljøbevidst at rejse med dsb,0,0,0,0,0,0,0,1,0
Mindre co2,0,0,0,0,0,0,0,1,0
At informere folk om hvor at deres valg af transport kan gøre en forskel for miljøet.,0,0,0,1,0,0,0,0,0
At det er godt for miljøet at tage toget. Og en fællesskabsfølelse omkring det,0,0,0,1,0,0,0,1,0
At der bliver udledt mindre CO2 hvis man tager toget i stedet for bilen.,0,0,0,0,0,0,0,1,0
At sige de er mere grønne en end biller,0,0,0,0,0,0,0,1,0
Ok,0,0,0,0,1,0,0,0,0
At mit valg gør en forskel,0,0,0,1,0,0,0,0,0
CO2,0,0,0,0,0,0,0,1,0
Tag toget udled mindre CO2,0,0,0,1,0,0,0,0,0
Vise at toget er et mere bæredygtigt valg af transport,0,0,0,0,0,0,0,1,0
At det er et bedre miljømæssigt valg at tage toget fremfor bilen.,0,0,0,0,0,0,0,1,0
At man kan gøre en stor forskel ved at tage toget ift miljøet,0,0,0,1,0,0,0,1,0
At det er en fordel for klima og den fremtidige generation at tage toget. Og at skrive sig ind i den moderne transportidentitet.,0,0,0,0,0,0,0,1,0
De vil gerne fortælle om at det er mere bæredygtigt at vælge toget frem for egen bil. De vil vel gerne vise at de er miljøbevidste og prøver at taget et socialt ansvar,0,0,0,0,0,0,0,1,0
At tov er bæredygtigt,0,0,0,0,0,0,0,1,0
appellere til grøn omstilling,0,0,0,0,0,0,0,1,0
at toget er et mere miljøbevidst valg,0,0,0,0,0,0,0,1,0
at man skal tage stilling til miljøspørgsmål,0,0,0,0,0,0,0,1,0
At de er med på bæredygtig trenden,0,0,0,0,0,0,0,1,0
Tænk på miljøet,0,0,0,0,0,0,0,1,0
"Tag toget for at hjælpe klimaet. Biler er skod, tog er godt.",0,0,0,1,0,0,0,1,0
Det er lige til,0,0,0,0,0,1,0,0,0
At det er mere miljøbevist at tage tog ift. bil som transportmiddel,0,0,0,0,0,0,0,1,0
Forsøger at tilfredsstille klimaidealisterne,0,0,0,0,0,0,0,1,0
At togtrafik / offentlig trafik udleder mindre CO2 end biltrafik,0,0,0,0,0,0,0,1,0
Grenwashing,0,0,0,0,0,0,0,1,0
De påstår at toget er bedre for CO2 regnskabet men med forbehold,0,0,0,0,0,0,0,1,0
At tage toget betyder mindre  co2 eller hvad det er . Forurening.,0,0,0,0,0,0,0,1,0
At det er mere bæredygtigt at køre med tog.,0,0,0,0,0,0,0,1,0
At det er mere miljø bevidst at vælge toget frem for bilen,0,0,0,0,0,0,0,1,0
Sparer co2,0,0,0,0,0,0,0,1,0
At det er det miljøvenlige valg,0,0,0,0,0,0,0,1,0
Spar på Co2,0,0,0,0,0,0,0,1,0
At det er et bæredygtigt valg at tage toget,0,0,0,0,0,0,0,1,0
at man er godt og ansvarsfuldt menneske ved at tage toget,0,0,0,1,0,0,0,0,0
At man tager et bæredygtigt valg ved at tage toget,0,0,0,1,0,0,0,1,0
Brug af DSB er miljøvenlig transport,0,0,0,1,0,0,0,1,0
"Er træt af og se på udlændinge i alle reklamer, fordi det skal være så politisk korrekt.",0,0,0,0,0,1,0,0,0
Fremtidens/den mere bæredygtige transportform,0,0,0,0,0,0,0,1,0
At vi kan gøre noget godt for miljøet ved at anvende toget frem for bilen,0,0,0,1,0,0,0,1,0
At man er mere miljø bevist hvis man tager toget,0,0,0,1,0,0,0,1,0
At togrejse er mere bedre end bilrejse for klimaet,0,0,0,0,0,0,0,1,0
Grønnere miljø,0,0,0,0,0,0,0,1,0
At vi alle skal være med til at skabe en bæredygtig fremtid,0,0,0,1,0,0,0,1,0
At de siger det er bedere at køre tog på grund af miljøet og at du spare penge ved at køre orance,0,0,0,0,0,0,0,1,0
"At ved at tage toget, i stedet for bilen, udleder du meget mindre CO2 og er med til at skabe en bæredygtig fremtid",0,0,0,1,0,0,0,1,0
"DSB er det miljørigtige valg og rygtet om at man ikke kan få en plads, det passer ikke.",0,0,0,0,0,0,0,1,0
At vi alle kan hjælpe miljøet,0,0,0,1,0,0,0,0,0
At det er godt for miljøet,0,0,0,0,0,0,0,1,0
At dsb rejser bæredygtigt,0,0,0,0,0,0,0,1,0
Bæredygtighed,0,0,0,0,0,0,0,1,0
At vi kan være med til at gøre en forskel for miljøet ved at tage tog i stedet for bil,0,0,0,1,0,0,0,1,0
At rejse med offentlig transportnet fremtiden hvis vi vil gøre noget for klima og miljø,0,0,0,0,0,0,0,1,0
At når man tager kollektiv transport udleder man 4 gange mindre co2 end hvis man tager bilen.,0,0,0,0,0,0,0,1,0
4 gange mindre co2 end bil,0,0,0,0,0,0,0,1,0
Tog mere klimavenligt,0,0,0,0,0,0,0,1,0
"Opfordre til at tage toget, udleder mindre CO2 inden bilen - budskab om bæredygtighed",0,0,0,1,0,0,0,1,0
"Vi  Skal tænke over,hvilken transportform vi benytter.",0,0,0,0,0,0,0,1,0
miljø,0,0,0,0,0,0,0,1,0
at man kan sludre eller lytte til musik og slappe af i toget,1,0,0,0,0,0,0,0,0
At man rejser renere med tog,0,0,0,0,0,0,0,1,0
Et miljørigtigt alternativ,0,0,0,0,0,0,0,1,0
"At de er mere miljøvenlig, selv ommbjeg ikke tror på det",0,0,0,0,0,0,0,1,0
At HVIS man kunne bruge toget er det godt for klimaet,0,0,0,0,0,0,0,1,0
At toget er et bæredygtigt valg,0,0,0,0,0,0,0,1,0
Miljøbevidsthed,0,0,0,0,0,0,0,1,0
"At tog er et fornuftigt valg, hvis man vil gøre noget godt for klimaet",0,0,0,0,0,0,0,1,0
"At det er mere miljø-rigtigt og miljø-bevidst at tage toget, og at man derfor burde tage toget flere kilometer end bilen",0,0,0,0,0,0,0,1,0
Man kan rejse mere bæredygtigt og være med til at bekæmpe CO2-udledning ved at tage plads i toget i stedet for bilen.,0,0,0,1,0,0,0,1,0
Tag toget i stedet for bilen og beskyt miljøet,0,0,0,1,0,0,0,1,0
Vær miljøbevidst,0,0,0,0,0,0,0,1,0
St det er bedre for miljøet med tog frem for bil,0,0,0,0,0,0,0,1,0
Lad os tro de er bæredygtige,0,0,0,0,0,0,0,1,0
At de er miljøbevidste,0,0,0,0,0,0,0,1,0
Man kan bruge tiden på andet,1,0,0,0,0,0,0,0,0
Flere kunder,0,0,0,1,0,0,0,0,0
At det er miljøvenligt at tage toget,0,0,0,0,0,0,0,1,0
Tænker på naturen når man kører dsb,0,0,0,0,0,0,0,1,0
at man kan slå to fluer med et smæk - aflaste miljø og få noget fra hånden,1,0,0,1,0,0,0,0,0
Skift i livet,1,0,0,0,0,0,0,0,0
Samler folket,1,0,0,0,0,0,0,0,0
Nogle familier bruger meget tid uden for hjemmet,1,0,0,0,0,0,0,0,0
Livet er ligesom DSB,1,0,0,0,0,0,0,0,0
Fortælle om de muligheder vi har til at komme frem mellem landsdele på en nem og bekvem måde,1,0,1,0,0,0,0,0,0
"Forsøger vel at vise, at DSB er en mulighed for at lade sig transportere, hvis man ikke bor lige i nærheden.",1,0,0,0,0,0,0,0,0
få hverdagen til at hænge sammen,1,0,0,0,0,0,0,0,0
DSB hjælper med dagligdags besværligheder,1,0,0,0,0,0,0,0,0
DSB forbinder mennesker,1,0,0,0,0,0,0,0,0
"DSB er et godt valg, når du skal fra sted til sted, hvad enten du er barn eller studerende",1,0,0,0,0,0,1,0,0
DSB er danmarks bindeled,1,0,0,0,0,0,0,0,0
DSB bringer os sammen.,1,0,0,0,0,0,0,0,0
DSB binder Danmark sammeb,1,0,0,0,0,0,0,0,0
"De prøver at slå sig som en kunstnerisk virksomhed, der får danskernes dagligdag til at hænge sammen",1,0,0,0,0,0,0,0,0
De bringer folk sammen.,1,0,0,0,0,0,0,0,0
Bringer mennesker sammen og skaber fællesskab,1,0,0,0,0,0,0,0,0
bringe folk sammen.,1,0,0,0,0,0,0,0,0
Børns dagligdag. Og det lykkes fint.,1,0,0,0,0,0,0,0,0
at toget skaber sammenhæng i hverdagen,1,0,0,0,0,0,0,0,0
"At toget kan binde sammen og sikre, at man kan komme frem til sine kære.",1,0,1,0,0,0,0,0,0
At oplevelser starter med DSB.,1,0,0,0,0,0,0,0,0
At man skifter interesser og prioriteter i livet,1,0,0,0,0,0,0,0,0
at man kan komme fra a til b med dsb,1,0,0,0,0,0,0,0,0
At livet har mange skift og spor,1,0,0,0,0,0,0,0,0
"At livet har forskellige “spor”, man er ikke det samme sted hele tiden, og man bliver nødt til at pendle - både i fysisk forstand, men også igennem livet genrelt",1,0,0,0,0,0,0,0,0
At DSB skaber sammenhæng,1,0,0,0,0,0,0,0,0
at dsb kører landet rundt,1,0,0,0,0,0,0,0,0
At DSB kan køre dig lige der hvor du skal hen,1,0,0,0,0,0,0,0,0
"At DSB hjælper mennesker med at få styr på rodet i deres liv, og at DSB gør livet nemmere for dem.",1,0,1,0,0,0,0,0,0
At DSB gør livet lettere- løser problemer?,1,0,0,0,0,0,0,0,0
"at DSB gør afstanden mindre for dem, der er nød til at være flere steder",1,0,0,0,0,0,0,0,0
"At DSB er svaret på mange menneskers aktuelle, travle og foranderlige hverdag",1,0,0,0,0,0,0,0,0
At DSB er med i alle livets forhold.,1,0,0,0,0,0,0,0,0
At DSB bringer folk sammen,1,0,0,0,0,0,0,0,0
at DSB binder folk sammen over afstande,1,0,0,0,0,0,0,0,0
At det et DSB der skaber sammenhængskraft,1,0,0,0,0,0,0,0,0
"At de hjælper danskerne med at komme rundt, og for puslespils brikkerne til at hænge sammen",1,0,0,0,0,0,0,0,0
"""Livet har mange spor, og DSB har et, der passer alle""
... DSB mener selv, at de er for alle...",1,0,0,0,0,0,0,0,0
"Uanset hvem man er, hvor man skal hen er DSB lige for",0,0,0,0,0,0,1,0,0
Toget kan bruges.,0,0,0,0,0,0,1,0,0
Toget er til alle aldre,0,0,0,0,0,0,1,0,0
Toget er for alle,0,0,0,0,0,0,1,0,0
"Netop at alle på hver deres måde kommer ud i situationer, hvor kollektiv transport er den eneste mulighed - og dermed skal den kollektive transport være fleksibel og nem",0,0,1,0,0,0,1,0,0
Man kan understøtte sin livsstil,0,0,0,0,0,0,1,0,0
man kan sende børn med dsb,0,0,0,0,0,0,1,0,0
For alle,0,0,0,0,0,0,1,0,0
"Fællesskab, alle hører til, alle kan bruge DSB",0,0,0,0,0,0,1,0,0
DSB kan hjælpe i livets mange faser,0,0,0,0,0,0,1,0,0
Dsb er for alle typer af mennesker,0,0,0,0,0,0,1,0,0
dsb betyder muligheder for alle,0,0,0,0,0,0,1,0,0
Der er transport for alle,0,0,0,0,0,0,1,0,0
