train,id,open_text,Kampagne specifikt,Billige billetter ,Afslappende/ behageligt/ nem transport,Tag toget,Ved ikke,Andet,Plads til alle ,Klima/bæredygtighed/grøn omstilling,Alternativ transport
train,17396,Mindre CO2 udledning,0,0,0,0,0,0,0,1,0
train,17397,"Tag nu med toget, det er mere bæredygtigt med kollektiv transport.",0,0,0,0,0,0,0,1,0
train,17398,At det er godt for klimaet at tage toget og man sparer på co2,0,0,0,0,0,0,0,1,0
train,17399,At det er et miljøbevist valg at benytte toget,0,0,0,0,0,0,0,1,0
train,17402,At man kan spare på sin udledning af CO2 ved at tage toget,0,0,0,0,0,0,0,1,0
train,17404,man sparer co2 ved at bruge toget,0,0,0,0,0,0,0,1,0
train,17408,At man hjælper miljøet,0,0,0,0,0,0,0,1,0
train,17410,Fordtår.kun rekla.en hvis man gider læse.det med småt. Noget med 2 års co2 forbrug for et lys vs tog,0,0,0,0,0,0,0,1,0
train,17411,At togrejser kan opfylde dine behov - og er en “grøn” transportform,0,0,0,0,0,0,0,1,0
train,17412,Godt for miljøet,0,0,0,0,0,0,0,1,0
train,17417,De taler til vores samvittighed - og opfordrer os naturligvis til at tage toget.,0,0,0,1,0,0,0,0,0
train,17419,At det er godt for miljøet at køre med tog.,0,0,0,0,0,0,0,1,0
train,17421,At der er alternative transport midler selvom bilen for nogen er ligetil.,0,0,0,0,0,0,0,0,1
train,17422,At det er bedre for miljøet at tage toget,0,0,0,0,0,0,0,1,0
train,17423,"At fremstå som en løsning, den enkelte kan benytte, når man forsøger at navigere i de kriser, der præger samfundet i øjeblikket",0,0,0,1,0,0,0,0,0
train,17424,Det godt at rejse kollektivt,0,0,1,0,0,0,0,0,0
train,17425,At toget er et bæredygtigt alternativ,0,0,0,0,0,0,0,1,0
train,17427,"""Kampen"" mod CO2",0,0,0,0,0,0,0,1,0
train,17430,At toget er miljøbevidst,0,0,0,0,0,0,0,1,0
train,17431,At det er godt for klimaet at så mange som muligt benytter offentlig transport,0,0,0,0,0,0,0,1,0
train,17434,Behagelig rejse og tænker på klima,0,0,1,0,0,0,0,1,0
train,17435,At DSB er gode til at bruge mindre CO2 i forhold til andre ting,0,0,0,0,0,0,0,1,0
train,17437,At det er bæredygtigt,0,0,0,0,0,0,0,1,0
train,17438,At det er bedre at tage toget end bilen,0,0,0,0,0,0,0,0,1
train,17440,Miljobevidsthed,0,0,0,0,0,0,0,1,0
train,17442,At tage toget er godt for miljøet i stedet for at bruge bil,0,0,0,0,0,0,0,1,0
train,17444,Fokus på brug af DSB ift. miljøet,0,0,0,0,0,0,0,1,0
train,17446,Tog for alle.  Miljøvenlig,0,0,0,0,0,0,1,1,0
train,17447,At de er bæredygtige,0,0,0,0,0,0,0,1,0
train,17449,Når du tager toget er du med til at sikre en grønnere fremtid,0,0,0,0,0,0,0,1,0
train,17450,At man sparer CO2 ved at benytte toget,0,0,0,0,0,0,0,1,0
train,17451,At vælge tog er et miljøvenligt valg,0,0,0,0,0,0,0,1,0
train,17452,At rejse med tog i stedet for bil er godt for miljøet.,0,0,0,0,0,0,0,1,0
train,17453,Miljøbevidst,0,0,0,0,0,0,0,1,0
train,17454,At man sparer klimaet for en væsentlig mængde CO2 ved at tage toget i stedet for bilen,0,0,0,0,0,0,0,1,0
train,17455,"Det er fremtiden at tage toget og det offentlige trafik, fordi du nedsætter forbruget af Co2 og hjælper klimaet",0,0,0,0,0,0,0,1,0
train,17456,"At vi skal tage toget i stedet for bilen eller fly, både for miljøet skyld men også generelt vækst for DSB",0,0,0,0,0,0,0,1,0
train,17457,At det er mere klimavenligt at tage toget end at køre selv,0,0,0,0,0,0,0,1,0
train,17459,"Hvis du er miljøbevidst, så skal du tage toget",0,0,0,0,0,0,0,1,0
train,17460,At tog er et grønnere alternativ,0,0,0,0,0,0,0,1,0
train,17461,Noget omkring CO2,0,0,0,0,0,0,0,1,0
train,17463,"At tage toget er godt for vores miljø, modsat at tage bilen. Det er et godt alternativ med plads til alle typer mennesker",0,0,0,0,0,0,1,1,0
train,17466,"Hvilken forelskelse det kan gøre at køre med tog i stedet for at tage bilen, i forhold til den krise verden lever i på nuværende tidspunkt.",0,0,0,0,0,0,0,1,1
train,17468,Forskellige aktiviteter under rejsen,0,0,1,0,0,0,0,0,0
train,17471,De kører grønnere og tænker på klimaet,0,0,0,0,0,0,0,1,0
train,17473,Miljøbevidste,0,0,0,0,0,0,0,1,0
train,17474,At det er godt for klimaet at rejse ned dsb,0,0,0,0,0,0,0,1,0
train,17475,Det er godt for miljøet,0,0,0,0,0,0,0,1,0
train,17478,Tog er klimavenlig tranport,0,0,0,0,0,0,0,1,0
train,17479,Pas på naturen,0,0,0,0,0,0,0,1,0
train,17482,Hjælp klimaet,0,0,0,0,0,0,0,1,0
train,17483,At togrejse er for alle og at det er klimamæssigt den bedste transportform,0,0,0,0,0,0,0,1,0
train,17484,At det er miljørigtigt at vælge kollektiv trafik,0,0,0,0,0,0,0,1,0
train,17485,tag toget - godt for miljøet,0,0,0,0,0,0,0,1,0
train,17486,At det er miljørigtigt at køre med off. transport i forhold til bil.,0,0,0,0,0,0,0,1,0
train,17487,Måske de er grønne,0,0,0,0,0,0,0,1,0
train,17488,At oplys3 hvor meget CO2 der udledes ved tog kørsel,0,0,0,0,0,0,0,1,0
train,17489,Elpriser,0,0,0,0,0,1,0,0,0
train,17492,at de er miljøbeviste,0,0,0,0,0,0,0,1,0
train,17494,"Det er bedre for miljøet, at vi sparer energi og co2",0,0,0,0,0,0,0,1,0
train,17495,Bedrag for miljøet at bruge tog frem for bil,0,0,0,0,0,0,0,1,0
train,17498,At dsb er et bæredygtigt valg,0,0,0,0,0,0,0,1,0
train,17499,Pas på miljøet og tag med DSB i stedet for at tage bilen.,0,0,0,0,0,0,0,1,0
train,17500,At DSB er for alle + hvad man sparer af CO2 ved at bruge DSB fremfor eget transportmiddel,0,0,0,0,0,0,1,1,0
train,17503,Det er godt for miljøet at tage toget fremfor bilen,0,0,0,0,0,0,0,1,0
train,17507,Det er godt for miljøet at køre med DSB frem for bil,0,0,0,0,0,0,0,1,0
train,17508,At det er miljøbevidst,0,0,0,0,0,0,0,1,0
train,17509,Der er en besparelse ved at tage med toget,0,0,0,0,0,0,0,1,0
train,17510,Passer på miljøet og er til for alle,0,0,0,0,0,0,1,1,0
train,17511,At bruge toget er bedre for miljøet,0,0,0,0,0,0,0,1,0
train,17512,Brug toget fremfor bilen,0,0,0,0,0,0,0,0,1
train,17513,Så er det med at komme ud at køre futtog vis det måtte have et formål for dig.,0,0,0,1,0,0,0,0,0
train,17518,Tillid,0,0,0,0,0,1,0,0,0
train,17520,Alle tog ender i københavn?? Hvad med at fortælle hvad prisen er og rejsetiden?evt,0,0,0,0,0,1,0,0,0
train,17522,At køre tog er godt for klimaet,0,0,0,0,0,0,0,1,0
train,17523,At det skulle være grønnere at tage toget,0,0,0,0,0,0,0,1,0
train,17524,at de bruget lidt energi,0,0,0,0,0,0,0,1,0
train,17525,Fredelig og afslappende transport,0,0,1,0,0,0,0,0,0
train,17530,"Hvor lidt CO2 der anvendes ifh led-lys_x000D_
 Er SÅ miljøbevidste",0,0,0,0,0,0,0,1,0
train,17532,At toget er godt for miljøet. Eller bedre ihvertfald,0,0,0,0,0,0,0,1,0
train,17534,At de er miljøvenlige,0,0,0,0,0,0,0,1,0
train,17535,Det er grønnere end alternativerne,0,0,0,0,0,0,0,1,0
train,17536,At vi sparer udledning af CO 2 når vi kører kollektivt,0,0,0,0,0,0,0,1,0
train,17537,At man ikke behøver at have kontakt med andre mennesker,0,0,0,0,0,1,0,0,0
train,17539,At toget er miljø venligt,0,0,0,0,0,0,0,1,0
train,17540,Tænke på miljøet,0,0,0,0,0,0,0,1,0
train,17542,"At hvis man tager toget, så sparer vi miljøet for noget CO2 i forhold til at tage bilen",0,0,0,0,0,0,0,1,0
train,17543,At det er nemt at rejse med dsb,0,0,1,0,0,0,0,0,0
train,17548,"At der spares meget CO2 ved at tage toget, men igen ikke relevant. Hvis man havde sammenlignet kørsel i bil med toget, havde det givet mening for mig.",0,0,0,0,0,0,0,1,0
train,17550,At det er miljørigtigt at tage toget,0,0,0,0,0,0,0,1,0
train,17551,Miljø,0,0,0,0,0,0,0,1,0
train,17552,"At det er den ""klimarigtige"" transportform",0,0,0,0,0,0,0,1,0
train,17553,"at de er super gode, altid til rette tid, meget miljøvenlige og en masse andet pladder",0,0,0,0,0,0,0,1,0
train,17554,At toget er et miljømæssigt godt valg,0,0,0,0,0,0,0,1,0
train,17556,DSB er det miljørigtige valg,0,0,0,0,0,0,0,1,0
train,17559,At vi sparer på udledningen af co2 hvilket gavner miljæet,0,0,0,0,0,0,0,1,0
train,17562,"Er det er godt for klimaet at bruge toget som er alternativ til bilen, man kan spare energi på det",0,0,0,0,0,0,0,1,1
train,17563,At toget er et bæredygtigt valg for en god fremtid,0,0,0,0,0,0,0,1,0
train,17565,At man kan gøre en forskel ved st rejse med toget,0,0,0,0,0,0,0,1,0
train,17566,Køb hos os,0,0,0,1,0,0,0,0,0
train,17567,Miljøbevidste,0,0,0,0,0,0,0,1,0
train,17568,At DSB er et grønnere valg i forhold til bilen,0,0,0,0,0,0,0,1,0
train,17569,At de er miljøbevidste,0,0,0,0,0,0,0,1,0
train,17570,At man begrænser co2-udledningen ved at tage tog fremfor bil,0,0,0,0,0,0,0,1,0
train,17571,Greenwashing,0,0,0,1,0,0,0,0,0
train,17572,At toget er for alle og man er miljøvenlig ved at bruge toget,0,0,0,0,0,0,1,1,0
train,17575,"At mn er miljøvenlig, når man tager DSB",0,0,0,0,0,0,0,1,0
train,17576,Den første film om alt det positive og negative man kan opleve som medrejsende med DSB samt de andre to reklamer om miljøbesparelse,0,0,0,0,0,0,0,1,0
train,17577,De vil skabe en samlet front for folk der bor i stor byer.,0,0,0,0,0,1,0,0,0
train,17581,At det både i forhold til brug af tid og miljøet er besparende at rejse med tog.,0,0,0,0,0,0,0,1,0
train,17582,At det er miljøvenligt at køre tog,0,0,0,0,0,0,0,1,0
train,17584,Bæredygtighed,0,0,0,0,0,0,0,1,0
train,17588,"At hvis vi alle tager de små valg, såsom kollektiv transport, er det meget i det store billede for den grønne omstilling",0,0,0,0,0,0,0,1,0
train,17589,At man sparrer energi ved brug af offentlig transport,0,0,0,0,0,0,0,1,0
train,17590,At den er godt for miljøet,0,0,0,0,0,0,0,1,0
train,17591,At de er gode for miljøet,0,0,0,0,0,0,0,1,0
train,17592,Klima venlig,0,0,0,0,0,0,0,1,0
train,17593,At det er er (meget) bedre miljøvalg at tage toget fremfor bilen.,0,0,0,0,0,0,0,1,1
train,17594,At alle kan rejse med DSB,0,0,0,0,0,0,1,0,0
train,17597,At det er en grøn løsning,0,0,0,0,0,0,0,1,0
train,17598,At toget er meget miljøbevidst,0,0,0,0,0,0,0,1,0
train,17599,"Bilder folk ind, at de hjælper med at bidrage til at stoppe den globale opvarmning, og mange vil sikkert også føle sig som klodens frelsere, imens de sidder i toget🤔",0,0,0,0,0,0,0,1,0
train,17602,Vise at det er et miljøbevidst godt valg at benytte toget istedet for bil eksempelvis,0,0,0,0,0,0,0,1,1
train,17603,At vi skal bruge mere kollektiv transport,0,0,0,1,0,0,0,0,0
train,17606,At man tager hensyn til miljøet bed at køre med kollektiv trafik,0,0,0,0,0,0,0,1,0
train,17607,Spar energi,0,0,0,0,0,0,0,1,0
train,17608,Toget ermiljøbevidst. Spar co2 ced at vælge tog frem for bil,0,0,0,0,0,0,0,1,0
train,17611,"At hvis du skal rejse mellem togforbundne byer, så er toget miljømæssigt en bedre løsning end at køre alene i bil",0,0,0,0,0,0,0,1,0
train,17612,Er eventyr om grøn transport og fred og ro i toget,0,0,1,0,0,0,0,1,0
train,17613,At tog er en bæredygtigt transportform,0,0,0,0,0,0,0,1,0
train,17616,energibevidsthed,0,0,0,0,0,0,0,1,0
train,17617,Miljøbevidsthed,0,0,0,0,0,0,0,1,0
train,17618,At spare Co2 ved at tage toget,0,0,0,0,0,0,0,1,0
train,17620,At de tænker på miljøet,0,0,0,0,0,0,0,1,0
train,17621,den vil gerne være mere co2 neutral,0,0,0,0,0,0,0,1,0
train,17622,Togrejser er energieektive,0,0,0,0,0,0,0,1,0
train,17627,"At toget er en mere miljøvenlig måde at rejse på, end at tage en bil der kører på fossile brændstoffer. Vi har dog en el-bil, og ifølge DSBs egen hjemmesideberegner, så udleder vi mere CO2 ved at tage toget end ved at tage bilen.",0,0,0,0,0,0,0,1,0
train,17628,At tog-rejse er et miljøbevist valg,0,0,0,0,0,0,0,1,0
train,17632,DSB er det bedste i verden,0,0,0,1,0,0,0,0,0
train,17636,behagelig og venlig,0,0,1,0,0,0,0,0,0
train,17639,"At man kan hygge sig sammen på togturen, og at man kan udlede mindre co2.",0,0,1,0,0,0,0,1,0
train,17640,"At på toget er der plads til.alle, også dem der larmer!!",0,0,0,0,0,0,1,0,0
train,17641,At der er plads til alle former for mennesker i et tog,0,0,0,0,0,0,1,0,0
train,17642,"At vi sparer på energien, når man vælger toget frem for bilen.",0,0,0,0,0,0,0,1,0
train,17643,At man vælger klimabevidst,0,0,0,0,0,0,0,1,0
train,17644,"At man ved brug af toget som transportmiddel i forhold til bilen, tager et aktivt valg og medvirkning til at reducere CO2 udledning og dermed hjælpe kloden.",0,0,0,0,0,0,0,1,0
train,17645,Plads til alle og bedst for miljøet,0,0,0,0,0,0,1,1,0
train,17647,"klima, diversitet",0,0,0,0,0,0,1,1,0
train,17648,Plads til alle,0,0,0,0,0,0,1,0,0
train,17650,At kørsel er miljøvenlig og for alle,0,0,0,0,0,0,1,1,0
train,17651,Det er mere bæredygtigt at kører tog end bil,0,0,0,0,0,0,0,1,0
train,17654,Jeg ved det ikke,0,0,0,0,1,0,0,0,0
train,17655,"At de er miljøvenlige i forhold til en bil, hvor føreren kører alene. Det sidste nævner de dog ikke.",0,0,0,0,0,0,0,1,0
train,17656,At der er plads til alle mangfoldigheder,0,0,0,0,0,0,1,0,0
train,17658,De vil påvirke passagerne til at være mere bæredygtige i deres valg af transport.,0,0,0,0,0,0,0,1,0
train,17660,Ens holdning til tog,0,0,0,0,0,1,0,0,0
train,17661,Toget er mere klimavenligt end bil,0,0,0,0,0,0,0,1,0
train,17662,at der er plads til alle,0,0,0,0,0,0,1,0,0
train,17663,at homoer også kører med toget,0,0,0,0,0,0,1,0,0
train,17664,At det er godt for miljøet at rejse med tog,0,0,0,0,0,0,0,1,0
train,17665,At en person i en bil forurener fire gange mere end en person i et tog,0,0,0,0,0,0,0,1,0
train,17668,der er plads til alle,0,0,1,0,0,0,1,0,0
train,17669,DSB tror det skaffer kunder at lave smarte reklamer stedet for at bringe virksomheden op på et nutidigt service niveau,0,0,0,1,0,0,0,0,0
train,17671,At toget er bedre for miljøet end bilen.,0,0,0,0,0,0,0,1,0
train,17673,Tror de prøver at lokke flere folk til ved at give dem dårlig samvittighed,0,0,0,0,0,0,0,1,0
train,17675,Nogen gangen,0,0,0,0,1,0,0,0,0
train,17677,Måske at de er på vej til Pride.,0,0,0,0,0,0,1,0,0
train,17678,At vi skal passe på miljøet,0,0,0,0,0,0,0,1,0
train,17679,at det er miljø-rigtigt at tage toget,0,0,0,0,0,0,0,1,0
train,17680,DSB for alle,0,0,0,0,0,0,1,0,0
train,17683,"Dsb= bæredygtighed, altså et ansvarligt valg",0,0,0,0,0,0,0,1,0
train,17684,At vi skal tænke over miljøet,0,0,0,0,0,0,0,1,0
train,17685,At der ikke er fordomme men plads til alle,0,0,0,0,0,0,1,0,0
train,17688,Godt for klimaet at køre i tog fremfor bil,0,0,0,0,0,0,0,1,0
train,17690,Få flere til at køre med toget,0,0,0,1,0,0,0,0,0
train,17692,DSB ønsker at fremhæve hvor miljørigtigt det er at køre med tog i stedet for bil ... meeen CO2 besparelsen beror vel lidt på hvor mange passagerer togets CO2 udledning deles ud på.,0,0,0,0,0,0,0,1,0
train,17694,nem og hyggelig rejseform,0,0,1,0,0,0,0,0,0
train,17695,"DSB vil have os til at tage toget, da der er 4 gange mindre CO2-udledning.",0,0,0,0,0,0,0,1,0
train,17697,"Vi skal være mere miljøbevidst. Det er nemmere for de mennesker, der bor i byerne, end de der bor på landet at benytte offentlig transport.",0,0,0,0,0,0,0,1,0
train,17699,Afslapning,0,0,1,0,0,0,0,0,0
train,17700,At DSB er for alle og ikke tør støde nogen fra sig,0,0,0,0,0,0,1,0,0
train,17702,"Vil gerne have, at vi synes om at rejse med den.",0,0,0,0,0,1,0,0,0
train,17703,At DSB altid har plads til os alle,0,0,0,0,0,0,1,0,0
train,17704,At de er accepterende over for alle passagerer uagtet seksualitet,0,0,0,0,0,0,1,0,0
train,17705,at du tager toget og er god klima dims,0,0,0,0,0,0,0,1,0
train,17706,Vi vil have flere kunder,0,0,0,1,0,0,0,0,0
train,17707,Alle kan tage toget og være med til at hjælpe miljøet,0,0,0,0,0,0,1,1,0
train,17710,"Der er plads til alle, uanset status",0,0,0,0,0,0,1,0,0
train,17711,"Det vil bare vise, at de er med på ""beatet"". Er bare lidt træt af, at alt skal være så korrekt. Folk må i min verden, være som de føler",0,0,0,0,0,0,1,0,0
train,17712,Et par der ser en film,0,0,0,0,0,1,0,0,0
train,17714,at man må være forberedt på at sidde lidt klemt og have minimum bordplads,0,0,0,0,0,1,0,0,0
train,17716,Tag toget og spar co2,0,0,0,0,0,0,0,1,0
train,17717,Transport med Dsb er grønnere,0,0,0,0,0,0,0,1,0
train,17718,Plads til alle og stor fleksibilitet.,0,0,0,0,0,0,1,0,0
train,17719,Det er helt klart bæredygtighed,0,0,0,0,0,0,0,1,0
train,17721,Tænk miljøbevidst,0,0,0,0,0,0,0,1,0
train,17724,At man tager et valg når man vælger toget.,0,0,0,0,0,0,0,1,0
train,17726,Vær bæredygtig og vælg offentlig transport,0,0,0,0,0,0,0,1,0
train,17727,Toget er for slle,0,0,0,0,0,0,1,0,0
train,17728,Du er unik og der er plads til os alle,0,0,0,0,0,0,1,0,0
train,17729,Det ved jeg VIRKELIG ikke.,0,0,0,0,1,0,0,0,0
train,17731,"At jo flere, der tager toget, jo færre biler kører der på vejen.",0,0,0,0,0,0,0,1,0
train,17734,at kollektiv transport er bæredygtigt,0,0,0,0,0,0,0,1,0
train,17735,Ved ikke,0,0,0,0,1,0,0,0,0
train,17736,At tager du toget så er der mig tid og afslapning.,0,0,1,0,0,0,0,0,0
train,17739,At tage toget er det klimavenlige valg,0,0,0,0,0,0,0,1,0
train,17742,at togrejse udleder mindre co2 en privatbil,0,0,0,0,0,0,0,1,0
train,17744,Toget forurener mindre end biler.,0,0,0,0,0,0,0,1,0
train,17745,"Man vælger en plads i toget, for at passe på miljøet",0,0,0,0,0,0,0,1,0
train,17746,Udnyttelse af tiden under transporten,0,0,1,0,0,0,0,0,0
train,17748,Vi er selv ansvarlige for hvordan vi tackler miljøspørgsmålet i forbindelse med transporten,0,0,0,0,0,0,0,1,0
train,17749,at bøsser også kan rejse med tog,0,0,0,0,0,0,1,0,0
train,17750,Transport til alle tider og situationer,0,0,0,0,0,1,0,0,0
train,17752,At det er mere bæredygtigt at tage toget,0,0,0,0,0,0,0,1,0
train,17755,At det er bæredygtigt at tage toget,0,0,0,0,0,0,0,1,0
train,17756,om du er miljøbevidst,0,0,0,0,0,0,0,1,0
train,17757,Det er mere miljøbevidst at ta toget,0,0,0,0,0,0,0,1,0
train,17758,Rejse afslappet,0,0,1,0,0,0,0,0,0
train,17759,Selvros,0,0,0,0,0,1,0,0,0
train,17760,"at det er ""grønt"" at rejse med toget",0,0,0,0,0,0,0,1,0
train,17761,god tur,0,0,1,0,0,0,0,0,0
train,17762,"I ønsker at frembringe et godt  image, hvor i oplyser at der anvendes ""Grøn energi"" og det er dermed en positiv transportform. Desværre er det jo således at energi i dag er fra flere kilder, som jo ikke er CO2-neutrale, det vil kræve enorme investeringer, før vi er CO2-neutrale, jeg tror ikke at hverken befolkningen eller folketinget er klar over dette.",0,0,0,0,0,0,0,1,0
train,17766,at man kan være stolt over at man tager toget,0,0,0,0,0,0,0,1,0
train,17767,De vil gerne sælge nogle biletter. til de altid forsinkede tog og togbusser,0,0,0,1,0,0,0,0,0
train,17768,At vi bidrager til miljø og bekæmper udledning af co2,0,0,0,0,0,0,0,1,0
train,17769,At alle er velkomne,0,0,0,0,0,0,1,0,0
train,17771,Turen er for alle,0,0,0,0,0,0,1,0,0
train,17772,At vi skåner miljøet,0,0,0,0,0,0,0,1,0
train,17773,at man udleder mindre co2 ved at atge toget,0,0,0,0,0,0,0,1,0
train,17774,De forsøger at fremstå klimabevidste,0,0,0,0,0,0,0,1,0
train,17775,At tog er klimavenligt,0,0,0,0,0,0,0,1,0
train,17776,At de er en del af en bæredygtig fremtid,0,0,0,0,0,0,0,1,0
train,17778,At det er bæredygtigt at køre med toget,0,0,0,0,0,0,0,1,0
train,17780,At offentlig transport er for alle og kan være hyggeligt,0,0,1,0,0,0,1,0,0
train,17781,Tog er mere bæredygtigt end biler.,0,0,0,0,0,0,0,1,0
train,17783,Miljømæssigt god løsning,0,0,0,0,0,0,0,1,0
train,17784,At det er bæredygtigt at tage toget,0,0,0,0,0,0,0,1,0
train,17786,"De vil gerne iplyse om, at det er mere klimavenligt at mange tager toget",0,0,0,0,0,0,0,1,0
train,17789,At man er miljøbevidst når man tager toget,0,0,0,0,0,0,0,1,0
train,17790,At flere bør rejse med tog,0,0,0,1,0,0,0,0,0
train,17791,"At man ikke udleder så meget CO2, når man kører med tog, som i bil",0,0,0,0,0,0,0,1,0
train,17792,"det er nemt, at køre med tog og du kan slappe af/arbejde eller lave andet på turen",0,0,1,0,0,0,0,0,0
train,17796,At folk skal benytte toget,0,0,0,1,0,0,0,0,0
train,17797,Det er meget miljøvenligt at tage toget,0,0,0,0,0,0,0,1,0
train,17799,At de gør noget godt for miljøet,0,0,0,0,0,0,0,1,0
train,17800,Afslappet,0,0,1,0,0,0,0,0,0
train,17801,De to mænd skal måske ud og drikke. Derfor er de nødt til at tage toget,0,0,0,0,0,1,0,0,0
train,17802,"Ta' toget frem for bilen.. Men det kræver vel at ens dagligdag hænger sammen med de offentlige transport muligheder.. Bor man på landet og skal med bus, regionaltog inden s-tog fx og så en bus tilsidst.. Før man når frem.. Så tager rejsen nemt dobbelt så lang tid som i bil.. Så ja.. En bedre offentlig transport generelt ville være dejligt.",0,0,0,1,0,0,0,0,0
train,17803,At det er nemt og miljø rigtigt at køre med DSB,0,0,0,0,0,0,0,1,0
train,17804,At det er mere bæredygtigt at tage toget end bilen,0,0,0,0,0,0,0,1,0
train,17807,At du er med til at reducere co2 udledning.,0,0,0,0,0,0,0,1,0
train,17808,Vær ikke bange for at køre med toget. Du bil møde mange forskellige personer på din tur,0,0,0,0,0,0,1,0,0
train,17809,At man viser man går op i bæredygtighed,0,0,0,0,0,0,0,1,0
train,17811,"Da DSB i annoncen fortæller at der udledes mindre CO2 ved brug af toget end ved brug af bilen, så er det nærliggende at tro, at det er det DSB ønsker at fortælle.",0,0,0,0,0,0,0,1,0
train,17815,Ja - der er måske et homoseksuelt i reklamen.,0,0,0,0,0,0,1,0,0
train,17817,Bæredygtig rejser,0,0,0,0,0,0,0,1,0
train,17818,Miljø,0,0,0,0,0,0,0,1,0
train,17820,At de gerne vil have folk til at køre med tog for at være miljøbevidste,0,0,0,0,0,0,0,1,0
train,17821,At vælge et bæredygtig alternativ til bilen,0,0,0,0,0,0,0,1,0
train,17822,Man viser at man sidder godt i toget,0,0,1,0,0,0,0,0,0
train,17823,Man kan slappe af og være sammen og lade andre køre,0,0,1,0,0,0,0,0,0
train,17824,At DSB er et miljøbevidst valg,0,0,0,0,0,0,0,1,0
train,17828,at rejse med de offentlige kollektiv transport er mere klimavenlig end f.eks. køre bil,0,0,0,0,0,0,0,1,0
train,17829,Bæredygtig transport,0,0,0,0,0,0,0,1,0
train,17830,At de tænker på miljøet,0,0,0,0,0,0,0,1,0
train,17831,"Ved at tage kollektiv trafik, så gør man en forskel for miljøet.",0,0,0,0,0,0,0,1,0
train,17833,At der er plads til alle,0,0,0,0,0,0,1,0,0
train,17834,At du reducere Co2 udslippet ved at tage toget,0,0,0,0,0,0,0,1,0
train,17835,At man både kan spare CO2 og bruge mere tid med hinanden,0,0,0,0,0,0,0,1,0
train,17837,At der er plads til alle i toget,0,0,0,0,0,0,1,0,0
train,17838,At bøsser også må rejse med.,0,0,0,0,0,0,1,0,0
train,17840,De vil sætte fokus på det bæredygtige i at vælge DSB,0,0,0,0,0,0,0,1,0
train,17841,At alle er velkommen,0,0,0,0,0,0,1,0,0
train,17842,De er bæredygtige,0,0,0,0,0,0,0,1,0
train,17843,Noget positivt om dem selv,0,0,0,0,0,1,0,0,0
train,17844,At vi skal tænke på co2 udslip og hvad vi gør ved miljøret,0,0,0,0,0,0,0,1,0
train,17845,De sparer på CO2 udledninger,0,0,0,0,0,0,0,1,0
train,17847,Man er med til at reducere Co2 udslippet,0,0,0,0,0,0,0,1,0
train,17848,DSB kan benyttes af alle,0,0,0,0,0,0,1,0,0
train,17849,For at fortælle atdet er en bæredygtig virksomhed og omstimlingsparat,0,0,0,0,0,0,0,1,0
train,17851,Der er plads til alle,0,0,0,0,0,0,1,0,0
train,17852,at man tør stå ved sig selv,0,0,0,0,0,1,0,0,0
train,17853,At man i DSB er fordomsfrie…,0,0,0,0,0,0,1,0,0
train,17854,At alle er velkomne uanset seksualitet,0,0,0,0,0,0,1,0,0
train,17857,at man har det godt når man rejser med dsb,0,0,1,0,0,0,0,0,0
train,17858,"Vil jo ønske at det er ment som plads til mangfoldighed, plads til alle uanset hudfarve, køn, seksuel tiltrækning osv.",0,0,0,0,0,0,1,0,0
train,17860,"Det er hyggeligt at tage toget  Umiddelbart kan man jo læse det har noget med CO2 at gøre, men budskabet går ikke igennem",0,0,1,0,0,0,0,1,0
train,17864,Kør med tog,0,0,0,1,0,0,0,0,0
train,17867,At man er miljøbevidst hvis man tager toget,0,0,0,0,0,0,0,1,0
train,17870,At man tager stilling til at mindske CO2 udledning ved at vælge tog frem for andet transportmiddel,0,0,0,0,0,0,0,1,0
train,17871,At de går i en grøn retning,0,0,0,0,0,0,0,1,0
train,17872,"At få folk til at have det dårligt med at køre i bil frem for tog, selvom bilen er bedre på alle andre parametre end klimaet medmindre man har en el delebil",0,0,0,0,0,0,0,1,0
train,17873,Aner det ikke… måske at tog er miljøbevidst,0,0,0,0,0,0,0,1,0
train,17876,Brug DSB og mindsk udledningen af CO2,0,0,0,0,0,0,0,1,0
train,17877,"At det er miljøbevidst at tage toget, og at der er plads til alle.",0,0,0,0,0,0,1,1,0
train,17881,DSB er et bæredygtigt alternativ (selvom de køre på disel),0,0,0,0,0,0,0,1,0
train,17884,at man er mere miljøbevidst hvis man tager toget,0,0,0,0,0,0,0,1,0
train,17886,Miljøet bliver bedre,0,0,0,0,0,0,0,1,0
train,17887,"DSB vil selvfølgelig gerne sige med kampagnen, at man er en mere miljøbevidst person hvis du benytter toget/ kollektiv transport fremfor at fx. at køre alene i sin bil og dermed påvirke klimaet på en negativ måde.",0,0,0,0,0,0,0,1,0
train,17888,zx,0,0,0,0,1,0,0,0,0
train,17890,Grønun8miqitov,0,0,0,0,0,0,0,1,0
train,17891,at det er bedre at tage tog end bil,0,0,0,0,0,0,0,1,0
train,17892,"Du passer på miljøet ved, at bruge offentlig transport",0,0,0,0,0,0,0,1,0
train,17893,"Om at når man tager et valg om at anvende toget, så bidrager man til CO2 besparelser",0,0,0,0,0,0,0,1,0
train,17894,At det er miljørigtigt at tage toget,0,0,0,0,0,0,0,1,0
train,17897,DSB er det bærediygtige og klimavenlige valg,0,0,0,0,0,0,0,1,0
train,17901,De vil gerne viser diversitet i deres kunder og vise at de er et miljørigtigt valg,0,0,0,0,0,0,1,1,0
