train,id,open_text,Kampagne specifikt,Billige billetter ,Afslappende/ behageligt/ nem transport,Tag toget,Ved ikke,Andet,Plads til alle ,Klima/bæredygtighed/grøn omstilling,Alternativ transport
validate,19714,Er ligeglad,0,0,0,0,0,1,0,0,0
validate,19720,DSB gør noget godt for forskellige grupper meget forskellige mennesker.,1,0,0,0,0,0,1,0,0
validate,19739,at oplyse folk,1,0,0,0,0,0,0,0,0
validate,19745,at man kan tage toget fra mange steder,1,0,0,0,0,0,0,0,0
validate,19748,At man kan stole på DBS,1,0,0,0,0,0,0,0,0
validate,19752,At man kan køre med dem,1,0,0,0,0,0,0,0,0
validate,19755,At man altid kan bruge DSB,1,0,0,0,0,0,0,0,0
validate,19767,at DSB kan opfylde behov om transport,1,0,0,0,0,0,0,0,0
validate,19772,At DSB gerne vil være en del af både de gode og svære øjeblikke,1,0,0,0,0,0,0,0,0
validate,19773,At dsb er til at komme fra sted til sted,1,0,0,0,0,0,0,0,0
validate,19775,At DSB er hjælpsom,1,0,0,0,0,0,0,0,0
validate,19789,"At det er positiv, at bruge DSB",1,0,0,0,0,0,0,0,0
validate,19796,At der er mange grunde til at bruge DSB,0,0,1,0,0,0,0,0,0
validate,19804,"At de interesserer sig for deres kunder. At deres kunder er vigtige. Det er en super fin reklame. Men det bliver bare ikke bakket op af deres tilgang til deres medarbejdere og af deres priser. Det er super fint at DSB synes jeg er et interesant menneske, men jeg kan ikke bruge det til ret meget..... Jeg vil hellere at deres medarbejdere har ordentlige forhold og at priserne er lavere.",1,0,0,0,0,0,0,0,0
validate,19817,Uinteressant,0,0,0,0,0,1,0,0,0
validate,19822,"overskud,",0,0,0,0,0,1,0,0,0
validate,19824,noget om børn og ungdom,0,0,0,0,0,1,0,0,0
validate,19825,Meget 'lyserødt' ...,0,0,0,0,0,1,0,0,0
validate,19828,"Man får søde, gode og selvstændige børn og en god kærlig kæreste, hvis man benytter DSB",0,0,0,0,0,1,0,0,0
validate,19837,"Det er en dårlig reklame, jeg vil gerne være behjælpelig en anden gang.
Den er rodet og spiller på noget følelsesmæssigt.",0,0,0,0,0,1,0,0,0
validate,19845,"At passagererne ikke har noget sted at bo, men nu kan opleve magi i toget.",0,0,0,0,0,1,0,0,0
validate,19851,At det ikke er så vigtigt med transport men mere følelser,0,0,0,0,0,1,0,0,0
validate,19859,Ved ikke,0,0,0,0,1,0,0,0,0
validate,19865,Hmmm.,0,0,0,0,1,0,0,0,0
validate,19871,Aner det ikke,0,0,0,0,1,0,0,0,0
validate,19875,Aner det faktisk ikke,0,0,0,0,1,0,0,0,0
validate,19876,??,0,0,0,0,1,0,0,0,0
validate,19881,"Vise muligheden med at klare dagligdagen, selv om man er afhængig af at skulle rejse langt, samt at give et positivt billede af fordelene ved denne mulighed",1,0,0,0,0,0,1,0,0
validate,19884,Vil gerne have flere kunder.,0,0,0,1,0,0,0,0,0
validate,19889,"vi har billetter, som du kan købe",0,0,0,1,0,0,0,0,0
validate,19893,Ved ikke. Dårlig reklame. Gider ikke se den igen.,0,0,0,0,0,1,0,0,0
validate,19903,Transport er mange ting,0,0,0,0,0,1,0,0,0
validate,19911,Toget er for alle og hjælper med binde hverdagen sammen,1,0,0,0,0,0,1,0,0
validate,19914,"Tog til tiden bringer os let og hurtigt sammen
Osse i hverdagen - og transporttiden er/ kan bære effektiv",1,0,1,0,0,0,0,0,0
validate,19916,Tog er for de fleste,0,0,0,0,0,0,1,0,0
validate,19924,tag med os,1,0,0,0,0,0,0,0,0
validate,19940,Se tidligere notat,0,0,0,0,0,1,0,0,0
validate,19942,"Scenariet med barnet, der skal pendle imellem forældre, er vel for mange et skræmmebillede, men reklamen fortæller, at det nok slet ikke er så slemt. Den unge studerende har i reklamen heller ikke noget imod at skulle pendle til og fra studie (og kæreste) - hvilket mange nok ikke finder umiddelbart attraktivt. Så reklamen forsøger at overbevise seerne om, at det er en helt okay løsning - og ikke kedsommeligt og tidsspildende for unge studerende, eller skræmmende og usikkert for børn, der rejser alene (husker jeg rigtigt her?).",1,0,0,0,0,0,1,0,0
validate,19962,Nemt og praktisk,0,0,1,0,0,0,0,0,0
validate,19964,nemt at bruge DSB,0,0,1,0,0,0,0,0,0
validate,19975,Med hele vejen,1,0,0,0,0,0,0,0,0
validate,19997,Let at komme fra sted til sted med offentlig transport,1,0,1,0,0,0,0,0,0
validate,20006,Kør med dsb,1,0,0,0,0,0,0,0,0
validate,20011,Kan løse et behov,1,0,0,0,0,0,0,0,0
validate,20020,"Jeg har absolut ingen ide om, hvad den øverste video skal fortælle mig om DSB. Det nederste billede har jeg ikke set før, men det kan jeg umiddelbart relatere mig til. Der er nemlig forskellige svar på det spørgsmål. Spørgsmålet: ""hvordan bruger du tiden til i din bil?"" har kun ét svar: holde øjnene på vejen.",1,0,0,0,0,0,0,0,0
validate,20021,"Jeg forstår meget lidt af det, og bliver mest forvirret undervejs over hvad det har med dsb at gøre",1,0,0,0,0,0,0,0,0
validate,20026,"imødekommendehed, tryghed for alle",0,0,1,0,0,0,0,0,0
validate,20027,"Igen vi får din familie hurtigt og sikkert hjem, så I kan være sammen.
Og manden han kan arbejde hele vejen hjem i toget og måske holde fri når han kommer hjem til sin familie eller sit hjem ihvertfald. Istedet for at holde i bilkøer og derefter skulle hjem og arbejde.",1,0,0,0,0,0,0,0,0
validate,20030,Hvor godt det er at have muligheden for at tage toget. Dsb binder dk sammen,1,0,0,0,0,0,0,0,0
validate,20035,"Gør hverdagen nemmere for deres borgere. Giver mulighed for udvikling, karriere og tid sammen med familie og venner - transporten skal ikke være en hindring men et skridt på vejen til kvalitetstid",1,0,0,0,0,0,1,0,0
validate,20043,forståelse,0,0,0,0,0,1,0,0,0
validate,20045,Fordelen ved at tage toget,0,0,0,0,0,1,0,0,0
validate,20046,forbinder dk,1,0,0,0,0,0,0,0,0
validate,20050,for at få flere kunder,0,0,0,1,0,0,0,0,0
validate,20058,Få folk i toget,0,0,0,1,0,0,0,0,0
validate,20062,er for alle,0,0,0,0,0,0,1,0,0
validate,20063,Er det er nemt at køre med dsb,0,0,1,0,0,0,0,0,0
validate,20070,Du kan køre med os,1,0,0,0,0,0,0,0,0
validate,20072,Du kan køre med DSB uanset hvor du skal hen,1,0,0,0,0,0,0,0,0
validate,20077,DSB skal jo gøre noget :-),1,0,0,0,0,0,0,0,0
validate,20085,DSB har tilbud til alle danskere - små som store,0,0,0,0,0,0,1,0,0
validate,20096,dsb er for hele familien og at der er mulighed for at arbejde når man pendler frem og tilbage hver dag,1,0,0,0,0,0,1,0,0
validate,20099,DSB er for alle. Det er nemt at bruge DSB,0,0,1,0,0,0,1,0,0
validate,20101,Dsb er for alle pg det letteste i venden,0,0,1,0,0,0,1,0,0
validate,20104,DSB er for alle,0,0,0,0,0,0,1,0,0
validate,20105,DSB er for alle,0,0,0,0,0,0,1,0,0
validate,20113,Dsb bringer folk sammen,1,0,0,0,0,0,0,0,0
validate,20123,Det er for alle,0,0,0,0,0,0,1,0,0
validate,20132,Der er mange muligheder når man rejser med DSB og man har forskellige mål når man rejser med DSB. Det giver DSB muligheden for at man får opfyldt.,1,0,0,0,0,0,1,0,0
validate,20142,De prøver at vise et glansbillede af livet som pendler. Hvor det ikke er forsinkede og aflyste tog som fylder.,1,0,0,0,0,0,0,0,0
validate,20146,"De prøver at få os til at identificere sig med deres produkt, med gode argumenter, der ville fungere hvis DSB fungerede.",1,0,0,0,0,0,0,0,0
validate,20150,De hjælper og gir plads til alle,0,0,0,0,0,0,1,0,0
validate,20152,De har brug for flere kunder...,0,0,0,1,0,0,0,0,0
validate,20160,Brug toget - det er nemt,1,0,0,0,0,0,0,0,0
validate,20172,Billigt,0,0,0,1,0,0,0,0,0
validate,20173,Behagelig at køre med tog,0,0,1,0,0,0,0,0,0
validate,20176,"At vise nogle muligheder, som DSB tilbyder.",1,0,0,0,0,0,0,0,0
validate,20180,at vi skal køre mere i tog,1,0,0,0,0,0,0,0,0
validate,20188,At vi kan bruge DSB til få vores hverdag til st hænge sammen,1,0,0,0,0,0,0,0,0
validate,20190,At vi får liv til at hænge sammen.,1,0,0,0,0,0,0,0,0
validate,20196,"At uanset hvor du er i livet eller hvor du er på vej hen, så kan DSB bringe dig frem",1,0,0,0,0,0,1,0,0
validate,20204,At togrejsen kan føre til meget.,1,0,0,0,0,0,0,0,0
validate,20205,At toget transporterer mennesker med forskellige behov,0,0,0,0,0,0,1,0,0
validate,20210,At toget kan bruges til mange ting i i hverdagen. Både at forbinde destinationer og undervejs.,1,0,0,0,0,0,0,0,0
validate,20212,At toget kan bruges af alle,0,0,0,0,0,0,1,0,0
validate,20218,"at toget er nemt og kan bruges af alle, samtidig med der også er masser af ting at lave",1,0,1,0,0,0,1,0,0
validate,20220,"At toget er for alle. og at det er enkelt og bekvemt at tage toget samtidig med at du kan spare tid ved at sidde og arbejde, mens du bliver transporteret .",1,0,1,0,0,0,1,0,0
validate,20229,At toget er et positivt tilvalg med mange muligheder,1,0,1,0,0,0,0,0,0
validate,20239,"At toget - og i øvrigt offentlig transport - er et godt alternativ til privatbilismen. Men DSB rammer ved siden af, da folk ikke har ubegrænset tid (offentlig transport dækker dårligt og tager lang tid).",1,0,0,0,0,0,0,0,0
validate,20241,At tiden i toget kan bruges til atbejde,1,0,0,0,0,0,0,0,0
validate,20242,"At tiden i toget kan bruges så du frigiver tid til andre ting, f.eks. at være sammen med familien.",1,0,0,0,0,0,0,0,0
validate,20247,At tage toget er en god ide’,1,0,0,0,0,0,0,0,0
validate,20259,"At mange har brug for offentlig transport, og at DSB er gode til at klare transporten",1,0,0,0,0,0,1,0,0
validate,20265,at man skal køre med dsb,1,0,0,0,0,0,0,0,0
validate,20269,At man kan udnytte tiden i toget bedre end hvis man selv kørte en bil,1,0,0,0,0,0,0,0,0
validate,20270,"At man kan tage toget, hvislet kører.",1,0,0,0,0,0,0,0,0
validate,20271,At man kan tage toget uanset alder,0,0,0,0,0,0,1,0,0
validate,20273,At man kan stole på dem. De forbinder familier og andet samliv.,1,0,0,0,0,0,0,0,0
validate,20275,At man kan spare tid i hverdagen ved at bruge toget i stedet for fx bilen.,1,0,1,0,0,0,0,0,0
validate,20277,At man kan rejse med tog,1,0,0,0,0,0,0,0,0
validate,20280,at man kan køre med tog både til arbejde og i fritid,1,0,0,0,0,0,0,0,0
validate,20302,"at man kan bruge tiden fornuftigt. Det kræver dog at toget kører og at det kører til tiden.
kan ikke bruges af personer med fast mødetid pga. usikkerhed med om tiden holder",1,0,0,0,0,0,0,0,0
validate,20303,at man kan bruge tiden fornuftigt i toget,1,0,0,0,0,0,0,0,0
validate,20311,"At man kan arbejde - sove - slappe af, men man bliver transporteret",1,0,0,0,0,0,0,0,0
validate,20314,At man får mere frihed og fritid med offentlig transport,1,0,0,0,0,0,0,0,0
validate,20315,at man 'nemt' kan benytte DSB,0,0,1,0,0,0,0,0,0
validate,20319,"At lige gyldigt, hvilke slags skift eller veje som livet bringer, kan man køre med DSB derhen hvor man skal. Ret corny...",1,0,0,0,0,0,1,0,0
validate,20324,At jeg kan bruge tiden i toget til at få mere fritid,1,0,0,0,0,0,0,0,0
validate,20325,At jeg kan bruge min togtid til at lave noget relevant eller blot slappe af.,1,0,0,0,0,0,0,0,0
validate,20327,"At hverdagen kan gøres lettere ved brug af DSB, uanset hvilken hverdag du har.",1,0,0,0,0,0,1,0,0
validate,20330,At fortælle at DSB er med til at gøre livet lettere,1,0,0,0,0,0,0,0,0
validate,20332,"At få flere kunder, at flere vil rejse med DSB - og forsøge at bevise, at de er gode nok med behagelige og bekvemme tog, hvilket de faktisk er. Det er dejligt at krydse Storebælt med tog. 
Personalet er fantastisk på Århus Hovedbanegård - DSBs problemer ligger nok i, at dem i toppen ikke aner, hvordan virkeligheden ser ud.",1,0,1,1,0,0,0,0,0
validate,20335,At du nemt kan transporterer dig rundt i danmark,1,0,0,0,0,0,0,0,0
validate,20342,"At du kan bruge tiden fornuftigt, herunder at arbejde. Men også at komme fra sted til sted",1,0,0,0,0,0,0,0,0
validate,20344,At DSB toge for danskernes hverdag til at hænge sammen,1,0,0,0,0,0,0,0,0
validate,20349,At DSB på alle måder er et effektivt transportmiddel,1,0,0,0,0,0,0,0,0
validate,20351,At dsb kan være det gennemgående/konstante led imellem forskellige livs situationer,1,0,0,0,0,0,0,0,0
validate,20357,At DSB kan bruges af alle,0,0,0,0,0,0,1,0,0
validate,20360,"At DSB har alt for mange penge, som går til at støtte marketingfirmaerne",1,0,0,0,0,0,0,0,0
validate,20361,At DSB gør hverdagen lettere,1,0,0,0,0,0,0,0,0
validate,20362,"At DSB gerne vil hjælpe os med at komme frem til de steder, som vi har brug for. Hjælpe os med at få livet til at hænge sammen...",1,0,0,0,0,0,0,0,0
validate,20371,At DSB er hjælpsomme,0,0,0,0,0,1,0,0,0
validate,20375,At dsb er for alle. Uanset alder,0,0,0,0,0,0,1,0,0
validate,20378,At DSB er for alle.,0,0,0,0,0,0,1,0,0
validate,20380,At DSB er for alle.,0,0,0,0,0,0,1,0,0
validate,20382,At dsb er for alle.,0,0,0,0,0,0,1,0,0
validate,20393,At DSB er for alle,0,0,0,0,0,0,1,0,0
validate,20399,at dsb er for alle,0,0,0,0,0,0,1,0,0
validate,20403,At DSB er en virksomhed hvor mange har personlige minder,1,0,0,0,0,0,0,0,0
validate,20405,"At DSB er en tidssvarende og moderne virksomhed, der forstår sig på, og kan samle danskerne, lige fra skilsmissebarnet til den unge studerende der ikke kan finde en bolig og derfor må pendle. 
Det virker bare utrolig søgt. Det er alt for dyrt at pendle med toget for en helt almindelig studerende.",1,0,0,0,0,0,1,0,0
validate,20406,"At DSB er en sikker transportmulighed som næsten altid er mulig at tage, som kan få dig rundt i riget samtidig med du kan fortage dig en masse forskellige ting.",1,0,1,0,0,0,1,0,0
validate,20408,At dsb er en del af manges forskellige liv og hverdage. .,1,0,0,0,0,0,1,0,0
validate,20426,At det er trygt og nemt at tage toget.,0,0,1,0,0,0,0,0,0
validate,20427,"At det er trygt og godt, at benytte DSB.",0,0,1,0,0,0,0,0,0
validate,20434,At det er sikkert at køre på tværs i livets situationer,1,0,1,0,0,0,0,0,0
validate,20436,"At det er nemt og får folks ønskef til at gå i opfyldelse, lige meget hvor i landet man bor",1,0,0,0,0,0,0,0,0
validate,20444,At det er nemt at rejse med tog,0,0,1,0,0,0,0,0,0
validate,20451,At det er muligt at få en god oplevelse ved at køre med dsb,0,0,1,0,0,0,0,0,0
validate,20454,At det er let at pentle og komme i kontakt med omverden,1,0,1,0,0,0,0,0,0
validate,20468,at det er dsb som 'binder' hverdagen sammen for folk,1,0,0,0,0,0,0,0,0
validate,20470,"At det er ""romantisk"" og fredfyldt at køre med tog",0,0,1,0,0,0,0,0,0
validate,20472,"At der findes mange forskellige kunder, at der kan være mange forskellige årsager og at der måske er mange forskellige muligheder",0,0,0,0,0,0,1,0,0
validate,20476,At der er plads til alle hos DSB,0,0,0,0,0,0,1,0,0
validate,20477,at der er plads til alle,0,0,0,0,0,0,1,0,0
validate,20483,At der er mange afgange og tilbud der passer til forskellige behov,0,0,1,0,0,0,1,0,0
validate,20503,At de kan få det hele til at hænge sammen,1,0,0,0,0,0,0,0,0
validate,20507,At de hjælper befolkningen som et bindeled i hverdagen.,1,0,0,0,0,0,0,0,0
validate,20508,At de har styr på de hele hvilket de absolut ikke har,1,0,0,0,0,0,0,0,0
validate,20513,At de gerne vil have penge,0,0,0,1,0,0,0,0,0
validate,20516,At de forbinder mennesker og steder. Obviously.,1,0,0,0,0,0,0,0,0
validate,20526,At de er for alle slags mennesker.,0,0,0,0,0,0,1,0,0
validate,20527,At de er fleksible,0,0,1,0,0,0,0,0,0
validate,20529,"At de er et selskab, der ved deres “du kan køre med os”-slogan kan muliggøre drømmen om at “selvom du bor langt fra hvad du ønsker at komme til, så kan DSB altid sikre dig at du kommer derhen” (til ublu priser og ustabilitet til følge)",1,0,0,0,0,0,0,0,0
validate,20548,"At alt er vidunderligt,  hvis man bruger DSB, men sådan er det jo ikke i virkeligheden.",1,0,0,0,0,0,0,0,0
validate,20552,At alle skal have en god rejse med DSB,0,0,0,0,0,0,1,0,0
validate,20554,At alle kan tage toget,0,0,0,0,0,0,1,0,0
validate,20563,at alle kan bruge toget,0,0,0,0,0,0,1,0,0
validate,20574,"aner det ikke udfra kampagnen, men gæt fordi det er dsb er, at de vil have g´folk til at køre med tog",0,0,0,1,0,0,0,0,0
validate,20580,alle kan bruge toget .lige fra små til store,0,0,0,0,0,0,1,0,0
validate,20583,Alle er velkomne. De knytter Danmark sammen,1,0,0,0,0,0,1,0,0
validate,20585,Al DSB kan bruges af mange mennesker.,0,0,0,0,0,0,1,0,0
validate,20589,???,0,0,0,0,1,0,0,0,0
validate,20594,At man ved at rejse med DSB kan få et afbræk i en ellers stresset hverdag.,1,0,1,0,0,0,0,0,0
validate,20595,"At man slapper af ved at bruge DSB, så man undgår stress",1,0,1,0,0,0,0,0,0
validate,20597,At de er en del af freden i hverdagen.,1,0,1,0,0,0,0,0,0
validate,20600,"Man kan slappe af, eller lave noget, mens man transporteres",0,0,1,0,0,0,0,0,0
validate,20606,"At man får mere tid og er afslappet, hvis man vælger deres produkt",0,0,1,0,0,0,0,0,0
validate,20607,"At i den travle hverdag som så mange af os har, ja så kan det betale sig at benytte DSB for dog at få mere fred og ro i sindet, samt tid til at være mere hjemme og nyde tilværelsen der",0,0,1,0,0,0,0,0,0
validate,20611,At livet er bedre og mere afslappende hvis man bor ude af byen og pendler på job,0,0,1,0,0,0,1,0,0
validate,20618,tag det roligt - slap af,0,0,1,0,0,0,0,0,0
validate,20640,"At vi kan slappe af i toget - men se lige min forrige kommentar. Jeg slapper af i bilen for der er jeg min egen herre. Tog og busser er ustabile. Dertil kommer at jeg bruger 28 minutter i bil, men op til 2 timer med tog og bus fordi Grenåbanen er nedlagt. Jeg har endnu ikke haft brug for at prøve Letbanen.",0,0,1,0,0,0,0,0,0
validate,20642,at på deres tur kan man slappe af,0,0,1,0,0,0,0,0,0
validate,20643,At pendling giver plads til ro,0,0,1,0,0,0,0,0,0
validate,20644,"At med DSB kan man slappe af, når man skal fra A til B.",0,0,1,0,0,0,0,0,0
validate,20647,At man kan slappe af i toget?,0,0,1,0,0,0,0,0,0
validate,20654,At du kan slappe af i toget.,0,0,1,0,0,0,0,0,0
validate,20660,"at det er afslappende at tage toget, og de er pålidelige, således man kan nå sine mødes også.",0,0,1,0,0,0,0,0,0
validate,20665,At det er afslappende at køre med tog,0,0,1,0,0,0,0,0,0
validate,20673,Afslappende,0,0,1,0,0,0,0,0,0
validate,20674,afslapning når man kører med dsb,0,0,1,0,0,0,0,0,0
validate,20678,DSB slapper en,0,0,1,0,0,0,0,0,0
validate,20679,at tog giver mere ro,0,0,1,0,0,0,0,0,0
validate,20693,Mindsk stress og tag toget,1,0,0,1,0,0,0,0,0
validate,20696,At man kan vælge et mindre stressende liv ved at flytte på landet og så bruge toget til at pendle mellem hjem og job.,1,0,0,0,0,0,1,0,0
validate,20697,At man kan stresse af i toget. At man sagtens kan bo på landet og pendle hver dag. At det sundt at bare være og opleve mens man kører tog,1,0,0,0,0,0,1,0,0
validate,20708,Stress og længere transporttid passer ikke sammen,1,0,0,0,0,0,0,0,0
validate,20710,Stress af med DSB.,1,0,0,0,0,0,0,0,0
validate,20716,"Igen må det være et gæt, da det ikke klart fremgår af kampagnen. Gæt ""afstressende at køre med tog""; men hvorfor dog alt det ""lir"" til at maskere budskabet.",1,0,0,0,0,0,0,0,0
validate,20728,Benyt DSB og slip for stress,1,0,0,0,0,0,0,0,0
validate,20730,At toget er et godt valg for at aflaste stress i hverdagen,1,0,0,0,0,0,0,0,0
validate,20743,"at hvis man er mindre stresset, er der faktisk tid til at benyttte offentlig transport, jeg husker som ung at trives når jeg ventede og andre mennesker og jeg selv havde tid til at snakke i toget og på perron. i dag bliver andre nærmest forskrækkede hvis man taler til dem",1,0,0,0,0,0,0,0,0
validate,20748,"at det kan være stressende at køre bil,",1,0,0,0,0,0,0,0,0
validate,20750,at det ikke er stressende at køre med tog,1,0,0,0,0,0,0,0,0
validate,20752,"At det er afstressende måde at køre med tog istedet for bil, hvor man skal være på  og ikke kan tjekke fxt tlf beskeder",1,0,0,0,0,0,0,0,0
validate,20753,at det er afstressende at køre med tog,1,0,0,0,0,0,0,0,0
validate,20764,"Stress mindre på farten , tag DSB , så man kan nå mere",1,0,0,0,0,0,0,0,0
validate,20765,Stress af i toget,1,0,0,0,0,0,0,0,0
validate,20770,"At man kan undgå stress, hvis man kører med DSB!",1,0,0,0,0,0,0,0,0
validate,20783,At der findes alternativer til køre til arbejde og at der kan være flere fordele ved at bosætte sig uden for byen og tage toget på arbejde,0,0,0,0,0,0,1,0,1
validate,20806,At det skal bringe os tættere sammen som familie når man rejser sammen får man tid til hinanden det har man ik i feks bil...,0,0,0,0,0,0,0,0,1
validate,20807,at det er bedst at køre kollektivt,0,0,0,0,0,0,0,0,1
validate,20808,at der er et valg hvordan man vil komme på job,0,0,0,0,0,0,0,0,1
validate,20834,"Skabe en form for identificérbarhed med de personer, de viser. En familiefar og en almindelig mand med almindelige problemer, hvis liv bliver lidt nemmere af at køre med DSB.  Og når landing page'en er dsb.dk/sammen, signalerer det også at de prøver at skabe en samhørighedsfølelse mellem de mennesker, der bruger deres ydelser. ""Du kan også blive en del af klubbe""-ish",0,0,1,0,0,0,0,0,0
validate,20844,men det er jo løgn hvis man bruger det offentlige til transport mere fritid,0,0,1,0,0,0,0,0,0
validate,20846,Man kan bruge rejsetiden til at lave noget arbejde,0,0,1,0,0,0,0,0,0
validate,20849,få en nemmere hverdag med dsb,0,0,1,0,0,0,0,0,0
validate,20851,For at få flere til at tage toget istedet for bilen,0,0,1,0,0,0,0,0,0
validate,20866,brug toget og du bliver lykkelig,0,0,1,0,0,0,0,0,0
validate,20867,brug dsb og få overskud,0,0,1,0,0,0,0,0,0
validate,20869,At toget skal være et godt alternativ til bilen for folk som pendler.,0,0,1,0,0,0,0,0,0
validate,20872,"At selv i en stresset hverdag, er DSB med til at gøre det lettere...",0,0,1,0,0,0,0,0,0
validate,20876,At man skal tage DSB isf. bilen.,0,0,1,0,0,0,0,0,0
validate,20879,At man nemt kan bruge toget,0,0,1,0,0,0,0,0,0
validate,20883,At man kan bruge tiden bedre ved at lade sig transportere,0,0,1,0,0,0,0,0,0
validate,20884,At man kan bruge mere tid på de ting som man skal nå mens man sidder i toget end hvis man kørte bil?,0,0,1,0,0,0,0,0,0
validate,20888,At man bliver glad for at køre med toget i alle situationer,0,0,1,0,0,0,0,0,0
validate,20894,"At du får mere tid på hænderne ved at pendle, og dermed mere tid til de vigtige ting.",0,0,1,0,0,0,0,0,0
validate,20895,At DSB giver frihed,0,0,1,0,0,0,0,0,0
validate,20901,At det er nemt at tage toget,0,0,1,0,0,0,0,0,0
validate,20910,At det er godt og nemt at tage toget,0,0,1,0,0,0,0,0,0
validate,20918,At det er nemt og fleksible at rejse med DSB,0,0,1,0,0,0,0,0,0
validate,20921,få folk til at tage toget og undgå stress,1,0,0,1,0,0,0,0,0
validate,20922,Vi skal tage toget,0,0,0,1,0,0,0,0,0
validate,20924,"Tag toget, der er mange muligheder",0,0,0,1,0,0,0,0,0
validate,20926,tag toget,0,0,0,1,0,0,0,0,0
validate,20927,Tag toget,0,0,0,1,0,0,0,0,0
validate,20936,Gøre opmærksom på at man kan pendle med toget,0,0,0,1,0,0,0,0,0
validate,20946,brug dsb,0,0,0,1,0,0,0,0,0
validate,20955,At rigtig mange mennesker pendler med DSB hver dag.,0,0,0,1,0,0,0,0,0
validate,20961,At man skal tage toget mere,0,0,0,1,0,0,0,0,0
validate,20964,At man selvfølgelig skal benytte DSB,0,0,0,1,0,0,0,0,0
validate,20965,at man kan stole på DSB,0,0,0,1,0,0,0,0,0
validate,20966,At man kan pendle med dsb,0,0,0,1,0,0,0,0,0
validate,20967,At man kan køre med den mellem job og hjem.,0,0,0,1,0,0,0,0,0
validate,20969,"at man ikke selv skal tænke på transport, så de kan bare køre os",0,0,0,1,0,0,0,0,0
validate,20979,at det giver livskvalitet.,0,0,0,1,0,0,0,0,0
validate,20980,At Det er normalt at være pendler,0,0,0,1,0,0,0,0,0
validate,20985,At det er en fordel og et gode at benytte DSB,0,0,0,1,0,0,0,0,0
validate,21001,Kør tog,0,0,0,1,0,0,0,0,0
validate,21008,tjene penge,0,0,0,1,0,0,0,0,0
validate,21013,Få folk til at bruge offentlige transportmidler,0,0,0,1,0,0,0,0,0
validate,21027,"Tænker at de prøver at præsentere nogle af de fordele der kan være ved at bo uden for byen, såsom natur, billigere bolig og fred/ro, samtidig med at de fortæller at 780.000 allerede pendler til arbejde, for at overbevise os om at hvis de kan gøre det, så kan jeg også.",0,0,0,0,0,1,0,0,0
validate,21035,jeg pendler 7 km om dagen i bil hver vej - det ville ikke blive nemmere mod tog,0,0,0,0,0,1,0,0,0
validate,21039,Intimitet,0,0,0,0,0,1,0,0,0
validate,21040,"Ingen anelse. Noget med at se deres kunder i øjnhøjde og vide hvor de er.   Men tror ikke en reklame kan flytte kunder i DSBs tilfælde.   Så længe transporttid med DSB er så langsommelig at det vil tage mig 3 timer fra dør til dør (i bil en god time) er DSB bare ikke et brugbart alternativ. Og jeg ville ellers virkeligt gerne bruge offentlig transport. Det er den eneste gode løsning på klima, trængsel og alt muligt andet.",0,0,0,0,0,1,0,0,0
validate,21042,Har ikke valgt at pendle,0,0,0,0,0,1,0,0,0
validate,21046,Dårlig virksomhed,0,0,0,0,0,1,0,0,0
validate,21053,Der er altid plads til dig,0,0,0,0,0,1,0,0,0
validate,21056,De gør alt for kunderne??????,0,0,0,0,0,1,0,0,0
validate,21058,De bestræber sig på at gøre kunderne tilfreds,0,0,0,0,0,1,0,0,0
validate,21070,At DSB er til for kunderne - en “ven” så at sige,0,0,0,0,0,1,0,0,0
validate,21076,"At de er ked af, at de ikke har fået etableret flere P-pladser ved stationerne rundt omkring i landet",0,0,0,0,0,1,0,0,0
validate,21084,At DSB altid er en mulighed,0,0,0,0,0,1,0,0,0
validate,21085,ved det faktisk ikke.,0,0,0,0,1,0,0,0,0
validate,21090,aner det ikke,0,0,0,0,1,0,0,0,0
validate,21092,-,0,0,0,0,1,0,0,0,0
validate,21095,x,0,0,0,0,1,0,0,0,0
validate,21107,Ikke mig pensonist,0,0,0,0,1,0,0,0,0
validate,21109,"Hvis jeg skulle få job fra ca. 50 km fra bopælen, vil jeg måske pendle.",0,0,0,0,1,0,0,0,0
validate,21111,Hej,0,0,0,0,1,0,0,0,0
validate,21113,Godt spørgsmål,0,0,0,0,1,0,0,0,0
validate,21122,"Pendler ikke, er pensionist",0,0,0,0,1,0,0,0,0
validate,21123,OK,0,0,0,0,1,0,0,0,0
validate,21127,"At togrejser giver fred, og tilbyder transport til København når man nu ikke lige har råd til at købe hus i København.",0,0,1,0,0,0,1,0,0
validate,21134,Toget er for alle og i alle livets situationer,0,0,0,0,0,0,1,0,0
validate,21135,Man vil vel fortælle at lige meget hvor du bor er DSB en en god transportmulighed,0,0,0,0,0,0,1,0,0
validate,21137,Man kan bosætte sig der hvor man har det bedst og let komme derhen man skal/DSB gør det let at nå frem,0,0,0,0,0,0,1,0,0
validate,21147,dsb er for hele Danmark,0,0,0,0,0,0,1,0,0
validate,21165,At du kan bo på landet og komme ind til byen med tog,0,0,0,0,0,0,1,0,0
validate,21167,At DSB har muligheder for alle,0,0,0,0,0,0,1,0,0
validate,21172,At DSB er en mulighed for at komme frem og tilbage geografisk i sin hverdag,0,0,0,0,0,0,1,0,0
